"Ethereum Version","Num all files","Size all files (B)","Num code files (cpp, py, c, h, sh)","Size code files (B)","*","All line additions","All line removals","All files changed","Ratio all files changed","All changed bytes","Ratio all bytes changed","*","Code line additions","Code line removals","Code files changed","Ratio code files changed","Code changed bytes","Ratio code bytes changed","*","File extenension histogram",
"go-ethereum-1.8.5","2410","35717221","830","10748998","*","262","209","66","0.027385892116182572","1699313","0.0475768537535437","*","18","0","1","0.0012048192771084338","403","3.749186668375973e-05","*",".go (1789),  (159), .h (97), .md (87), .c (55), .s (38), .yml (19), .json (17), .sh (15), .js (14), .txt (12), .jsx (11), .pl (9), .sol (7), .markdown (7), .lock (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .tmpl (4), .py (3), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .png (2), .include (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.6","2410","35716939","830","10748998","*","10","22","7","0.002904564315352697","28938","0.0008102038083386709","*","0","0","0","0.0","0","0.0","*",".go (1789),  (159), .h (97), .md (87), .c (55), .s (38), .yml (19), .json (17), .sh (15), .js (14), .txt (12), .jsx (11), .pl (9), .sol (7), .markdown (7), .lock (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .tmpl (4), .py (3), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .png (2), .include (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.7","2427","35867584","840","10769443","*","1303","240","57","0.023485784919653894","673937","0.018789584489437593","*","23","0","1","0.0011904761904761906","732","6.797008907517316e-05","*",".go (1796),  (160), .h (97), .md (88), .c (55), .s (39), .yml (19), .json (17), .sh (15), .js (14), .txt (12), .jsx (11), .pl (9), .png (7), .sol (7), .markdown (7), .lock (5), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .include (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.8","2433","35868642","840","10769443","*","2378","2328","154","0.0632963419646527","1862242","0.051918385981827804","*","0","0","0","0.0","0","0.0","*",".go (1802),  (160), .h (97), .md (88), .c (55), .s (39), .yml (19), .json (17), .sh (15), .js (14), .txt (12), .jsx (11), .pl (9), .png (7), .sol (7), .markdown (7), .lock (5), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .include (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.9","2435","35890302","840","10771496","*","1209","513","59","0.024229979466119097","747429","0.020825375055356178","*","0","0","0","0.0","0","0.0","*",".go (1804),  (160), .h (97), .md (88), .c (55), .s (39), .yml (19), .json (17), .sh (15), .js (14), .txt (12), .jsx (11), .pl (9), .png (7), .sol (7), .markdown (7), .lock (5), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .include (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.10","2435","35889009","840","10771496","*","151","209","24","0.009856262833675565","285734","0.007961601837487349","*","0","0","0","0.0","0","0.0","*",".go (1804),  (160), .h (97), .md (88), .c (55), .s (39), .yml (19), .json (17), .sh (15), .js (14), .txt (12), .jsx (11), .pl (9), .png (7), .sol (7), .markdown (7), .lock (5), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .include (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.11","2462","37265811","840","10772076","*","30941","1063","111","0.04508529650690495","3035138","0.08144564464194809","*","0","0","0","0.0","0","0.0","*",".go (1831),  (160), .h (97), .md (88), .c (55), .s (39), .yml (19), .json (17), .sh (15), .js (14), .txt (12), .jsx (11), .pl (9), .png (7), .sol (7), .markdown (7), .lock (5), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .include (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.12","2566","42853377","841","10772347","*","41322","10910","321","0.12509742790335152","7899966","0.18434873872367166","*","14","11","2","0.0023781212841854932","437","4.056683283596416e-05","*",".go (1907),  (162), .h (97), .md (92), .c (55), .s (39), .json (33), .yml (19), .js (17), .sh (16), .txt (13), .jsx (11), .pl (10), .png (7), .sol (7), .markdown (7), .lock (5), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .include (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.13","2750","44210930","986","11776230","*","60866","22863","506","0.184","7234674","0.16363994152577202","*","67","19","9","0.009127789046653144","9126","0.0007749508968489916","*",".go (2063),  (171), .md (101), .h (97), .c (55), .s (39), .json (33), .yml (19), .sh (17), .js (17), .txt (13), .jsx (12), .pl (10), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.14","2783","44375705","990","11778823","*","8733","3362","210","0.07545813869924542","2857529","0.06439399667002474","*","44","1","2","0.00202020202020202","1915","0.00016257991142238916","*",".go (2092),  (173), .md (101), .h (97), .c (56), .s (40), .json (33), .yml (19), .sh (17), .js (17), .txt (13), .jsx (12), .pl (10), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.15","2783","44406777","988","11778327","*","1742","861","89","0.0319798778296802","1236598","0.027847055867170904","*","0","0","0","0.0","0","0.0","*",".go (2092),  (173), .md (101), .h (97), .c (56), .s (40), .json (33), .yml (19), .sh (17), .js (17), .txt (13), .jsx (12), .pl (10), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.16","2780","44486569","988","11778295","*","5894","3668","204","0.07338129496402877","2544248","0.05719137387286487","*","0","2","1","0.0010121457489878543","18950","0.001608891609524129","*",".go (2091),  (172), .md (100), .h (97), .c (56), .s (40), .json (33), .yml (19), .sh (17), .js (17), .txt (13), .jsx (12), .pl (10), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.17","2774","40993165","986","11782937","*","13252","19508","329","0.11860129776496034","5415494","0.13210724275620095","*","1","1","1","0.0010141987829614604","2788","0.00023661333333107018","*",".go (2085),  (171), .md (100), .h (97), .c (56), .s (40), .json (34), .yml (19), .sh (17), .js (17), .txt (12), .jsx (12), .pl (10), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .types (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.18","2785","41089022","986","11782937","*","6770","3412","196","0.0703770197486535","2275417","0.05537773568813587","*","0","0","0","0.0","0","0.0","*",".go (2096),  (171), .md (100), .h (97), .c (56), .s (40), .json (34), .yml (19), .sh (17), .js (17), .txt (12), .jsx (12), .pl (10), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .types (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.19","2816","41264167","1003","11829111","*","7113","1284","149","0.052911931818181816","1840966","0.044614156393851356","*","0","0","0","0.0","0","0.0","*",".go (2125),  (172), .md (101), .h (97), .c (56), .s (40), .json (34), .yml (19), .sh (17), .js (17), .txt (12), .jsx (12), .pl (10), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .types (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.20","2818","41185328","1003","11829586","*","1966","5997","106","0.03761533002129169","1739691","0.04224055226657415","*","0","0","0","0.0","0","0.0","*",".go (2126),  (172), .md (101), .h (97), .c (56), .s (40), .json (35), .yml (19), .sh (17), .js (17), .txt (12), .jsx (12), .pl (10), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .types (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.21","2847","40868223","1007","11831650","*","10585","3931","250","0.08781173164734808","2893812","0.07080836374999716","*","33","0","2","0.0019860973187686196","1026","8.671656108826748e-05","*",".go (2149),  (171), .md (101), .h (97), .c (56), .s (46), .json (35), .yml (19), .sh (19), .js (17), .txt (12), .jsx (12), .pl (10), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .types (1), .ac (1), .in (1), .am (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.22","2847","40883615","1007","11831650","*","907","463","23","0.008078679311556024","794444","0.0194318432946793","*","0","0","0","0.0","0","0.0","*",".go (2149),  (171), .md (101), .h (97), .c (56), .s (46), .json (35), .yml (19), .sh (19), .js (17), .txt (12), .jsx (12), .pl (10), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .types (1), .ac (1), .in (1), .am (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.23","2926","43346923","1007","11835650","*","92421","16930","394","0.1346548188653452","9279914","0.21408472292254746","*","179","78","3","0.0029791459781529296","24626","0.0020806630814530678","*",".go (2226),  (171), .md (101), .h (97), .c (56), .s (54), .json (36), .yml (19), .sh (19), .js (17), .txt (12), .jsx (12), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .pl (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .types (1), .ac (1), .in (1), .am (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.24","2928","43358913","1007","11835650","*","536","172","43","0.014685792349726777","751254","0.01732640299354368","*","0","0","0","0.0","0","0.0","*",".go (2228),  (171), .md (101), .h (97), .c (56), .s (54), .json (36), .yml (19), .sh (19), .js (17), .txt (12), .jsx (12), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .pl (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .types (1), .ac (1), .in (1), .am (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.25","2928","43358969","1007","11835650","*","4","2","3","0.0010245901639344263","14865","0.000342835642609491","*","0","0","0","0.0","0","0.0","*",".go (2228),  (171), .md (101), .h (97), .c (56), .s (54), .json (36), .yml (19), .sh (19), .js (17), .txt (12), .jsx (12), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .pl (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .types (1), .ac (1), .in (1), .am (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.26","2928","43360527","1007","11835650","*","72","12","6","0.0020491803278688526","89260","0.002058554316002663","*","0","0","0","0.0","0","0.0","*",".go (2228),  (171), .md (101), .h (97), .c (56), .s (54), .json (36), .yml (19), .sh (19), .js (17), .txt (12), .jsx (12), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .pl (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .types (1), .ac (1), .in (1), .am (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.27","2928","43364734","1007","11835650","*","214","117","13","0.004439890710382513","314859","0.007260715585157285","*","0","0","0","0.0","0","0.0","*",".go (2228),  (171), .md (101), .h (97), .c (56), .s (54), .json (36), .yml (19), .sh (19), .js (17), .txt (12), .jsx (12), .png (7), .sol (7), .markdown (7), .lock (6), .cfg (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .pl (3), .yaml (3), .proto (2), .changelog (2), .control (2), .copyright (2), .docs (2), .install (2), .rules (2), .include (2), .csv (2), .toml (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .Clefsign (1), .types (1), .ac (1), .in (1), .am (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.9.0","2618","56772563","962","11773344","*","159597","231290","1608","0.6142093200916731","34608090","0.609591819907796","*","13810","2927","70","0.07276507276507277","4887536","0.41513575072638664","*",".go (1924),  (149), .h (98), .md (92), .json (56), .s (56), .c (56), .js (34), .yml (17), .txt (14), .jsx (13), .sh (12), .png (11), .markdown (7), .proto (5), .lock (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .m4 (3), .sage (3), .mod (3), .toml (3), .html (2), .include (2), .pdf (2), .pl (2), .cfg (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .sol (1), .ac (1), .in (1), .am (1), .awk (1), .yaml (1), .alpine (1), .ubuntu (1), .mkd (1), .peg (1), .sum (1)",
"go-ethereum-1.9.1","2686","58611196","1005","12268639","*","43064","1846","267","0.09940431868950111","4584976","0.07822696537364636","*","0","0","0","0.0","0","0.0","*",".go (1984),  (152), .h (98), .md (94), .json (57), .s (56), .c (56), .js (34), .yml (17), .txt (14), .jsx (13), .sh (12), .png (11), .markdown (7), .proto (5), .lock (5), .nsh (4), .py (4), .java (4), .cpp (4), .mod (4), .tmpl (4), .m4 (3), .sage (3), .toml (3), .html (2), .include (2), .pdf (2), .sum (2), .pl (2), .cfg (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .sol (1), .ac (1), .in (1), .am (1), .awk (1), .yaml (1), .alpine (1), .ubuntu (1), .mkd (1), .peg (1)",
"go-ethereum-1.9.2","2689","58659704","1005","12268639","*","2874","1483","78","0.02900706582372629","1130373","0.019270008590564998","*","0","0","0","0.0","0","0.0","*",".go (1987),  (152), .h (98), .md (94), .json (57), .s (56), .c (56), .js (34), .yml (17), .txt (14), .jsx (13), .sh (12), .png (11), .markdown (7), .proto (5), .lock (5), .nsh (4), .py (4), .java (4), .cpp (4), .mod (4), .tmpl (4), .m4 (3), .sage (3), .toml (3), .html (2), .include (2), .pdf (2), .sum (2), .pl (2), .cfg (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .sol (1), .ac (1), .in (1), .am (1), .awk (1), .yaml (1), .alpine (1), .ubuntu (1), .mkd (1), .peg (1)",
"go-ethereum-1.9.3","2704","57285308","1005","12268639","*","300025","2882","104","0.038461538461538464","13483426","0.23537319551463354","*","0","0","0","0.0","0","0.0","*",".go (2000),  (152), .h (98), .md (94), .s (58), .json (57), .c (56), .js (34), .yml (17), .txt (14), .jsx (13), .sh (12), .png (11), .markdown (7), .proto (5), .lock (5), .nsh (4), .py (4), .java (4), .cpp (4), .mod (4), .tmpl (4), .m4 (3), .sage (3), .toml (3), .html (2), .include (2), .pdf (2), .sum (2), .pl (2), .cfg (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .sol (1), .ac (1), .in (1), .am (1), .awk (1), .yaml (1), .alpine (1), .ubuntu (1), .mkd (1), .peg (1)",
"go-ethereum-1.9.4","2706","57309125","1005","12268677","*","1381","671","62","0.022912047302291204","1036106","0.018079250032172013","*","3","1","1","0.0009950248756218905","25488","0.0020774856164197655","*",".go (2002),  (152), .h (98), .md (94), .s (58), .json (57), .c (56), .js (34), .yml (17), .txt (14), .jsx (13), .sh (12), .png (11), .markdown (7), .proto (5), .lock (5), .nsh (4), .py (4), .java (4), .cpp (4), .mod (4), .tmpl (4), .m4 (3), .sage (3), .toml (3), .html (2), .include (2), .pdf (2), .sum (2), .pl (2), .cfg (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .sol (1), .ac (1), .in (1), .am (1), .awk (1), .yaml (1), .alpine (1), .ubuntu (1), .mkd (1), .peg (1)",
"go-ethereum-1.9.5","2706","57309179","1005","12268677","*","2","1","2","0.0007390983000739098","15140","0.00026418106600340586","*","0","0","0","0.0","0","0.0","*",".go (2002),  (152), .h (98), .md (94), .s (58), .json (57), .c (56), .js (34), .yml (17), .txt (14), .jsx (13), .sh (12), .png (11), .markdown (7), .proto (5), .lock (5), .nsh (4), .py (4), .java (4), .cpp (4), .mod (4), .tmpl (4), .m4 (3), .sage (3), .toml (3), .html (2), .include (2), .pdf (2), .sum (2), .pl (2), .cfg (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .sol (1), .ac (1), .in (1), .am (1), .awk (1), .yaml (1), .alpine (1), .ubuntu (1), .mkd (1), .peg (1)",
"go-ethereum-1.9.6","2773","57707784","1051","12539233","*","12253","351","113","0.04075009015506671","1064752","0.018450751808456203","*","0","0","0","0.0","0","0.0","*",".go (2054),  (155), .h (98), .md (96), .json (58), .s (58), .c (56), .js (39), .yml (17), .txt (14), .jsx (13), .sh (12), .png (11), .markdown (7), .proto (5), .lock (5), .mod (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .sol (3), .m4 (3), .sage (3), .sum (3), .toml (3), .html (2), .include (2), .pdf (2), .pl (2), .cfg (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .ac (1), .in (1), .am (1), .awk (1), .yaml (1), .alpine (1), .ubuntu (1), .mkd (1), .peg (1)",
